name,sex,from_Germany,MPI,age,papers,citations,colleagues,coffees,ranking
Paul Wong,Female,True,Biochem,26.71918193661792,11,80,4,1,82
Tyler Lopez,Male,False,Neuro,36.47962163543534,15,219,6,7,74
Suzanne Miller,Male,False,Neuro,29.250290238802126,14,174,5,5,46
Rebecca Russo,Female,False,Neuro,29.037499895630194,7,137,3,2,261
Timothy Chapman,Male,True,Biochem,26.94612492195556,9,55,3,7,186
Virginia Moran,Male,False,Biochem,38.12130185586938,14,97,5,1,98
Robert Carpenter,Female,False,Neuro,33.73485444590458,10,126,4,3,202
Natasha Mcdonald,Male,True,Neuro,26.836363132124614,14,203,6,2,27
Gregory Lee,Male,False,Biochem,33.68232576631377,8,41,2,1,277
Kevin Martinez,Female,False,Biochem,38.659309450500615,13,102,4,2,134
Jennifer Lewis,Female,False,Neuro,35.889500600676605,11,169,4,2,185
Mr. Wayne Lewis,Male,True,Neuro,29.198796635500226,14,223,6,1,38
Michael Brown,Female,True,Biochem,25.030501305371946,10,116,4,3,96
Martin Browning,Female,False,Biochem,35.980620713217625,9,102,3,1,266
Alexis Carter,Female,True,Neuro,27.938451830131623,8,181,4,3,212
Joseph Campbell,Male,False,Neuro,39.61861466141677,19,336,9,3,15
Nathaniel Hernandez,Female,True,Neuro,24.50474523173345,8,47,2,1,172
Stephanie Adams,Male,False,Biochem,34.89201383333367,6,52,2,6,297
Rhonda Jimenez,Male,True,Biochem,23.98229802496757,7,87,2,3,219
Joseph Johnson,Female,False,Biochem,28.582515591749672,11,79,4,2,101
Christian Mcbride,Female,True,Biochem,27.46554251280697,6,34,2,2,279
Lindsey Todd,Male,False,Neuro,34.150393228857205,14,219,6,5,79
James Beltran,Male,False,Biochem,30.49492822041833,6,36,2,5,291
Yesenia Rodriguez,Male,False,Neuro,35.00649799680493,19,291,8,0,6
Carol Sexton,Female,False,Biochem,26.90661668562248,7,-8,2,2,242
Jason Williams,Female,True,Biochem,26.350776170205368,8,55,2,2,191
Troy Terry,Female,True,Biochem,26.811146655532497,8,73,3,0,196
Kayla Smith,Male,True,Neuro,31.301124672798114,16,206,6,2,21
Darryl Butler,Female,True,Neuro,28.655387498519772,11,216,5,0,102
Sonia King,Male,True,Neuro,24.753065421986328,14,173,5,7,26
Ana Moore,Female,True,Biochem,28.128795505803996,11,75,4,0,91
Sheila Hernandez,Male,False,Neuro,35.002934571434565,13,214,6,5,110
Mark Gray,Male,False,Neuro,32.54404267925095,15,247,6,3,42
Audrey Stark,Female,True,Neuro,24.682888594848123,8,39,2,1,174
Melissa Horton,Female,True,Neuro,28.500133129464523,11,117,4,3,99
Sarah Pacheco,Female,False,Biochem,34.611222659744236,12,102,4,1,124
Ms. Amber Stevenson,Male,True,Biochem,25.82779137922117,10,95,3,7,127
Diane Rangel,Female,True,Biochem,27.89543114892469,9,76,3,3,173
Vanessa Cantu,Male,False,Biochem,33.07327359667738,8,55,2,4,282
Douglas Colon,Male,False,Neuro,29.914278970296287,17,342,8,5,10
Amy Murray,Female,False,Biochem,41.008737894042966,13,125,5,0,169
Tammy Walter,Female,True,Neuro,26.419144990394678,9,141,4,3,147
Connie Rodriguez,Female,False,Neuro,26.8702295715187,6,118,2,0,273
Drew Copeland,Female,True,Neuro,26.68584703281805,9,116,3,2,156
Angela Perry,Male,True,Neuro,29.24768570789068,12,180,5,7,94
Terry Jones,Female,False,Biochem,32.34337188596762,9,100,3,1,231
Thomas Maxwell,Female,False,Neuro,34.170525810655256,12,122,4,1,119
Ashley Hall,Male,False,Biochem,37.00831416026667,8,71,3,3,289
Nancy Hernandez,Female,False,Biochem,35.47126367357708,12,113,4,0,136
Lance Nguyen MD,Male,False,Biochem,34.25837666910913,10,70,3,2,217
Alexander Fernandez,Male,True,Biochem,30.121913235554644,10,36,3,3,171
Gary Martin,Male,True,Neuro,28.015472072079987,15,241,6,0,18
David Cabrera,Male,False,Neuro,36.45427564070185,21,309,9,6,2
Jenna Gutierrez,Female,False,Neuro,37.45592204888806,12,194,5,0,167
Michelle Mathis,Female,True,Biochem,29.56573926093801,8,111,3,1,238
Scott Vargas,Female,False,Neuro,34.58813292034225,12,215,5,0,123
Kenneth Koch,Female,False,Biochem,36.262651958779294,12,86,4,1,144
David Copeland,Female,True,Biochem,30.577905751939024,11,59,3,3,116
Laura Howard,Female,False,Biochem,28.378091111487922,12,123,4,3,71
Christopher Bailey,Female,False,Biochem,37.68196921883445,13,103,4,2,120
John Briggs,Female,False,Biochem,32.10806433771765,8,56,2,2,258
Elizabeth Johnson,Male,True,Biochem,24.97726969211313,6,31,2,3,264
Autumn Fisher,Female,True,Biochem,26.631839066529132,12,62,4,2,58
Andrew Taylor,Female,True,Neuro,31.45871587542685,9,181,4,0,215
Perry Kelly,Male,True,Biochem,26.06732901804762,9,84,3,6,175
Vanessa Shaw,Male,False,Neuro,32.75436640161195,15,262,7,0,36
Dr. Jason Perez,Female,True,Biochem,26.381101641036786,13,104,4,2,39
Brian Carr,Male,False,Biochem,30.69664728969428,9,86,3,0,206
Ricardo James,Male,False,Neuro,25.623477091841718,15,237,6,5,16
Patrick Moore,Male,False,Biochem,34.16667513284008,10,78,3,1,211
Jessica Bowman,Female,True,Biochem,26.937135824103972,11,60,3,1,84
Chase Moore,Male,False,Biochem,40.253859213037686,12,74,4,5,222
Hannah Skinner,Female,True,Neuro,28.078249304293827,11,165,4,3,90
Brad Diaz,Male,True,Biochem,28.646932111147386,7,49,2,2,265
Raven Bruce,Female,False,Biochem,34.83953177910974,13,122,5,3,92
Jason Bryant,Male,False,Biochem,40.66518480839991,13,123,5,6,188
Stephanie Lane,Male,True,Neuro,29.71935561656091,13,176,5,5,65
Lindsay Smith,Male,False,Neuro,40.87347498020563,14,170,5,3,132
Carmen Diaz,Female,True,Neuro,29.12137598815381,10,249,5,2,140
Connor Juarez,Female,False,Neuro,38.782976224615226,11,188,5,2,226
Joel Morrison,Female,True,Biochem,27.147018394179224,10,94,3,3,115
Judy Russell,Female,False,Neuro,34.36711908788036,8,5,2,1,281
Victor Lee,Female,False,Neuro,40.50441630842169,13,297,6,1,162
Theresa Prince,Female,True,Neuro,28.0604417383482,12,260,6,2,66
Barry Lopez,Male,False,Biochem,34.419315762567464,12,88,4,4,139
Dillon Sanchez,Female,True,Neuro,29.938189104061088,10,84,3,0,151
Makayla Wall,Male,True,Biochem,27.27095829273475,4,20,1,0,295
James Porter,Male,True,Biochem,28.50110473802184,8,1,2,3,235
Katherine Welch,Female,True,Biochem,27.176498853874715,8,55,2,0,204
Daniel Pacheco,Female,False,Neuro,30.67216427441813,10,54,3,3,166
Jamie Bowen,Female,True,Biochem,28.578818744819994,13,138,5,3,50
Michael Griffin,Male,False,Biochem,29.871774341210493,8,54,2,0,240
Monica Green,Male,True,Neuro,28.00957423883439,10,145,4,2,135
Melissa Lee,Male,False,Neuro,36.28456403952648,21,325,9,6,1
Bradley Cooper,Male,True,Neuro,30.421177198316283,15,232,6,7,37
David Rodriguez,Female,False,Biochem,29.11877676712527,11,133,4,1,103
Angela Perkins,Female,True,Biochem,28.83392400308506,9,78,3,2,180
Victoria Banks,Female,True,Biochem,25.790357930586676,8,51,2,2,182
Mrs. Lauren Melendez DDS,Female,False,Biochem,34.592521112883304,9,68,3,0,251
Ryan Holland,Female,True,Neuro,29.62909095179236,10,224,5,0,145
Teresa Stephens,Female,False,Neuro,29.194481973502736,10,151,4,2,141
Melissa Turner,Male,True,Biochem,28.844985833549885,9,77,3,5,205
Billy Novak,Female,False,Biochem,35.70969428470629,9,87,3,3,262
Michelle Mckee,Female,False,Neuro,34.37336362032321,10,140,4,2,210
Lauren Hopkins,Female,True,Biochem,27.453162012497643,7,95,3,2,248
Linda Brown,Female,True,Neuro,24.537234655604745,11,173,5,3,64
Brian Fischer,Male,False,Neuro,34.74488772150165,16,342,8,1,34
Vincent Davis,Female,True,Neuro,29.54390344332749,11,122,4,1,106
Brian Banks,Female,False,Neuro,35.84305592701092,11,185,5,3,184
Amanda Lucas,Female,True,Neuro,31.31353813926648,11,233,5,1,125
Samuel Phillips,Female,False,Biochem,38.00925362659204,11,68,3,0,213
Richard Carter,Male,False,Neuro,36.51713644629066,20,371,9,5,5
Jacob Ward,Male,True,Biochem,27.38197412885302,7,47,2,4,257
Sarah Hill,Male,False,Neuro,28.036156912332288,16,256,7,4,12
Shannon Jacobs,Male,True,Neuro,30.133847149334148,18,313,8,4,4
Steven Gray,Female,False,Biochem,33.13793576204831,11,104,4,1,148
Jennifer Smith,Female,True,Biochem,26.413486465259947,12,95,4,0,54
Maurice Armstrong,Male,True,Neuro,23.17623486822872,11,107,4,2,61
Walter Keller,Female,False,Biochem,37.690964333875904,11,144,4,1,208
Oscar Harrison,Male,False,Neuro,29.431575335470058,14,213,6,7,48
Dennis Ramirez,Male,False,Biochem,35.13450548603247,7,40,2,3,293
Maria Wheeler,Female,False,Neuro,34.219481931035965,11,147,4,3,168
Michelle Sanford,Female,False,Neuro,23.26009247076117,11,186,5,0,56
Stacie Johnson MD,Male,False,Biochem,37.30372440270608,8,85,3,3,290
Larry White,Male,False,Biochem,41.301797236329676,11,59,3,7,274
Ashley Reyes,Male,False,Biochem,36.528054632827995,13,73,4,4,122
Brian Bishop,Male,True,Biochem,27.15622213218319,6,51,2,3,285
Brittney Benton,Female,False,Neuro,35.577954483447535,9,125,3,1,259
Robert Davis,Male,True,Neuro,27.33536075118784,16,214,6,0,8
Crystal Myers,Female,True,Neuro,34.36332400970873,10,189,4,3,209
Kristen Ramirez,Male,False,Biochem,29.967041471280194,7,67,2,4,283
Pamela Lewis,Female,True,Biochem,27.413460823159298,7,43,2,1,247
Shelby Weber,Male,False,Biochem,33.4519198204145,9,34,3,5,254
James Lee,Female,True,Biochem,27.99385533183508,10,107,4,3,126
Lonnie Cox,Female,False,Biochem,39.2963797023427,13,105,4,1,142
